feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
dow,volume_5min,sequence,sequence,0,,,0.0,0,1,0
dow,volume_trend,sequence,sequence,0,,,0.0,0,1,0
dow_cos,dow_sin,time,time,5,-0.04829208733664665,0.12659170174785203,1.0,0,1,0
dow_cos,ema_ratio_9_21,time,trend,5,0.1493571111203268,0.28774451673599877,1.0,0,0,0
dow_cos,high_price_final,time,sequence,4,-0.04193973508155188,0.07181928926688583,0.0,0,0,0
dow_cos,hour_cos,time,time,5,0.03399340250143399,0.048802909576755926,1.0,0,1,0
dow_cos,hour_of_day,time,regime,5,-0.020438841398416504,0.0381402774143264,1.0,0,0,0
dow_cos,hour_sin,time,time,5,-0.008151772744376187,0.01738562356766465,1.0,0,1,0
dow_cos,hour_utc,time,regime,5,-0.020438841398416504,0.0381402774143264,1.0,0,0,0
dow_cos,is_final_phase,time,sequence,0,,,0.0,0,0,0
dow_cos,log_time_left,time,sequence,0,,,0.0,0,0,0
dow_cos,mid_price,time,sequence,4,-0.02603547368584871,0.03574030890187367,0.0,0,0,0
dow_cos,pm_best_ask,time,polymarket_state,4,-0.02999061111239438,0.038871384140506116,0.0,0,0,0
dow_cos,pm_best_bid,time,polymarket_state,4,-0.021865091870965532,0.0329233199846679,0.0,0,0,0
dow_cos,pm_momentum_5m,time,polymarket_state,4,-0.018470490262759938,0.02056634333066949,0.0,0,0,0
dow_cos,pm_quote_pressure,time,polymarket_state,4,-0.026035473087300323,0.03574030890187367,0.0,0,0,0
dow_cos,pm_spread_pct,time,polymarket_state,4,-0.058860646631189506,0.04432810017938568,0.0,0,0,0
dow_cos,pm_volume_5m,time,polymarket_state,0,,,0.0,0,0,0
dow_cos,price_deviation,time,sequence,4,-0.04193973508155188,0.07181928926688583,0.0,0,0,0
dow_cos,price_deviation_sq,time,sequence,4,-0.051922408196244864,0.07181928926688583,0.0,0,0,0
dow_cos,price_distance_from_max,time,sequence,4,-0.004388177799014926,0.027220216622835598,0.0,0,0,0
dow_cos,price_momentum,time,sequence,4,-0.027227882681734716,0.031263037732794374,0.0,0,0,0
dow_cos,price_velocity,time,sequence,4,-0.018470490262759938,0.02056634333066949,0.0,0,0,0
dow_cos,price_velocity_lag1,time,sequence,4,-0.015895989679627968,0.01671401968810043,0.0,0,0,0
dow_cos,range_1,time,sequence,5,-0.006612019151022157,0.03314684143393673,1.0,0,0,0
dow_cos,range_avg_24,time,sequence,5,-0.045644233564423535,0.10097986522628559,1.0,0,0,0
dow_cos,ret_1,time,price_returns,5,0.03140405395300233,0.04118996338265194,1.0,0,0,0
dow_cos,ret_12,time,price_returns,5,0.08555475905453393,0.16720925475280252,1.0,0,0,0
dow_cos,ret_24,time,price_returns,5,0.14604684320185468,0.26141970971223083,1.0,0,0,0
dow_cos,ret_3,time,price_returns,5,0.04910983877970795,0.09450245949192843,1.0,0,0,0
dow_cos,ret_48,time,price_returns,5,0.16074271631387338,0.3018087493144219,1.0,0,0,0
dow_cos,ret_6,time,price_returns,5,0.05650678950834097,0.10788305675518696,1.0,0,0,0
dow_cos,rsi_14,time,trend,5,0.10314243197694226,0.18353337982892826,1.0,0,0,0
dow_cos,signed_body_pct,time,sequence,5,0.0306794477314812,0.039874789695147544,1.0,0,0,0
dow_cos,signed_trend_efficiency_6,time,sequence,5,0.05126985549899339,0.10694373383637033,1.0,0,0,0
dow_cos,spread,time,sequence,4,-0.05369685669190574,0.04653799435891051,0.0,0,0,0
dow_cos,spread_pct,time,sequence,4,-0.05885902266730374,0.044373669078782214,0.0,0,0,0
dow_cos,spread_trend,time,sequence,4,-0.0007046774052481626,0.047051541601424975,0.0,0,0,0
dow_cos,taker_buy_ratio,time,volume_taker_flow,5,-0.0027419631757579243,0.006152579490527673,1.0,0,0,0
dow_cos,time_left_min,time,sequence,0,,,0.0,0,0,0
dow_cos,time_phase,time,sequence,0,,,0.0,0,0,0
dow_cos,up_ratio_4,time,sequence,5,0.01256658903506169,0.04850900994308726,1.0,0,0,0
dow_cos,velocity_x_phase,time,sequence,4,-0.018470490262759938,0.02056634333066949,0.0,0,0,0
dow_cos,vol_24,time,volatility,5,-0.026017668135316023,0.09111000790355603,1.0,0,0,0
dow_cos,vol_48,time,volatility,5,-0.07313152558620557,0.13880383776420993,1.0,0,0,0
dow_cos,vol_6,time,volatility,5,-0.027326957770872677,0.07235269350220926,1.0,0,0,0
dow_cos,vol_ratio,time,volatility,5,0.034909776230228874,0.041538770976347845,1.0,0,0,0
dow_cos,vol_trend,time,volatility,5,0.01406352515528935,0.025092648545652112,1.0,0,0,0
dow_cos,vol_z_1,time,volatility,5,0.01402840599452318,0.03593920715400643,1.0,0,0,0
dow_cos,vol_z_6,time,volatility,5,0.021518742559923726,0.02837368575107228,1.0,0,0,0
dow_cos,volume_5min,time,sequence,0,,,0.0,0,0,0
dow_cos,volume_trend,time,sequence,0,,,0.0,0,0,0
dow_sin,ema_ratio_9_21,time,trend,5,-0.08004130009330174,0.13161938740708304,1.0,0,0,0
dow_sin,high_price_final,time,sequence,4,0.002122857475037125,0.009493833982130363,0.0,0,0,0
dow_sin,hour_cos,time,time,5,0.016017066419695004,0.026919158746522683,1.0,0,1,0
dow_sin,hour_of_day,time,regime,5,0.05745277679563845,0.08199116682504061,1.0,0,0,0
dow_sin,hour_sin,time,time,5,-0.06081257172187358,0.08534067594369495,1.0,0,1,0
dow_sin,hour_utc,time,regime,5,0.05745277679563845,0.08199116682504061,1.0,0,0,0
dow_sin,is_final_phase,time,sequence,0,,,0.0,0,0,0
dow_sin,log_time_left,time,sequence,0,,,0.0,0,0,0
dow_sin,mid_price,time,sequence,4,-0.0007561022553581732,0.0026348730236839158,0.0,0,0,0
dow_sin,pm_best_ask,time,polymarket_state,4,0.0002885178709420825,0.007019901621919828,0.0,0,0,0
dow_sin,pm_best_bid,time,polymarket_state,4,-0.0017937182425420402,0.00509314814755307,0.0,0,0,0
dow_sin,pm_momentum_5m,time,polymarket_state,4,5.151018885895511e-06,0.003325552460980661,0.0,0,0,0
dow_sin,pm_quote_pressure,time,polymarket_state,4,-0.0007561020056312254,0.0026348730236839158,0.0,0,0,0
dow_sin,pm_spread_pct,time,polymarket_state,4,-0.014675022742856467,0.02632810558306114,0.0,0,0,0
dow_sin,pm_volume_5m,time,polymarket_state,0,,,0.0,0,0,0
dow_sin,price_deviation,time,sequence,4,0.002122857475037125,0.009493833982130363,0.0,0,0,0
dow_sin,price_deviation_sq,time,sequence,4,-0.0029034107891426925,0.009493833982130363,0.0,0,0,0
dow_sin,price_distance_from_max,time,sequence,4,-0.008457770880024215,0.012717657807730863,0.0,0,0,0
dow_sin,price_momentum,time,sequence,4,-0.0021126798162795636,0.005304358827690669,0.0,0,0,0
dow_sin,price_velocity,time,sequence,4,5.151018885895511e-06,0.003325552460980661,0.0,0,0,0
dow_sin,price_velocity_lag1,time,sequence,4,-0.001608101587226989,0.002083239661309831,0.0,0,0,0
dow_sin,range_1,time,sequence,5,0.17914374283621415,0.3869021090491136,1.0,0,0,0
dow_sin,range_avg_24,time,sequence,5,0.34822201308871853,0.5964684866093964,1.0,0,0,0
dow_sin,ret_1,time,price_returns,5,-0.029780815315462866,0.03440050121418259,1.0,0,0,0
dow_sin,ret_12,time,price_returns,5,-0.06900299278859998,0.11148453978120727,1.0,0,0,0
dow_sin,ret_24,time,price_returns,5,-0.07035075923873245,0.08983417319395628,1.0,0,0,0
dow_sin,ret_3,time,price_returns,5,-0.0432667514780929,0.0724076177432375,1.0,0,0,0
dow_sin,ret_48,time,price_returns,5,-0.08394740866327194,0.1087815488328564,1.0,0,0,0
dow_sin,ret_6,time,price_returns,5,-0.06151703607399932,0.10204468682811349,1.0,0,0,0
dow_sin,rsi_14,time,trend,5,-0.10096457432843634,0.12490734777045522,1.0,0,0,0
dow_sin,signed_body_pct,time,sequence,5,-0.02968977276085318,0.034605906548619954,1.0,0,0,0
dow_sin,signed_trend_efficiency_6,time,sequence,5,-0.0751702836931285,0.09858086371245871,1.0,0,0,0
dow_sin,spread,time,sequence,4,0.004906343726708045,0.05030354840663957,0.0,0,0,0
dow_sin,spread_pct,time,sequence,4,-0.014674743579561358,0.026444916235482212,0.0,0,0,0
dow_sin,spread_trend,time,sequence,4,-0.014328485539034673,0.0469769806043395,0.0,0,0,0
dow_sin,taker_buy_ratio,time,volume_taker_flow,5,-0.000989688247012029,0.009667497044057087,1.0,0,0,0
dow_sin,time_left_min,time,sequence,0,,,0.0,0,0,0
dow_sin,time_phase,time,sequence,0,,,0.0,0,0,0
dow_sin,up_ratio_4,time,sequence,5,0.04867836983617642,0.06542835946037717,1.0,0,0,0
dow_sin,velocity_x_phase,time,sequence,4,5.151018885895511e-06,0.003325552460980661,0.0,0,0,0
dow_sin,vol_24,time,volatility,5,0.2993332321969486,0.5398676905284746,1.0,0,0,0
dow_sin,vol_48,time,volatility,5,0.3230503064532559,0.5847456199405882,1.0,0,0,0
dow_sin,vol_6,time,volatility,5,0.195942334821692,0.4064424349525452,1.0,0,0,0
dow_sin,vol_ratio,time,volatility,5,-0.012565140454484619,0.02102799441253876,1.0,0,0,0
dow_sin,vol_trend,time,volatility,5,-0.0500433290644802,0.05942934174407287,1.0,0,0,0
dow_sin,vol_z_1,time,volatility,5,-0.0431650963635543,0.07598555162341739,1.0,0,0,0
dow_sin,vol_z_6,time,volatility,5,-0.02240433999352711,0.029469087503376346,1.0,0,0,0
dow_sin,volume_5min,time,sequence,0,,,0.0,0,0,0
dow_sin,volume_trend,time,sequence,0,,,0.0,0,0,0
ema_ratio_9_21,high_price_final,trend,sequence,4,-0.0044083388424240285,0.013376250071502532,0.0,0,0,0
ema_ratio_9_21,hour_cos,trend,time,5,0.07368000109097687,0.16449451591517783,1.0,0,0,0
ema_ratio_9_21,hour_of_day,trend,regime,5,0.008211226756682646,0.047103105432228246,1.0,0,0,0
ema_ratio_9_21,hour_sin,trend,time,5,0.018364081267943953,0.043052884072809286,1.0,0,0,0
ema_ratio_9_21,hour_utc,trend,regime,5,0.008211226756682646,0.047103105432228246,1.0,0,0,0
ema_ratio_9_21,is_final_phase,trend,sequence,0,,,0.0,0,0,0
ema_ratio_9_21,log_time_left,trend,sequence,0,,,0.0,0,0,0
ema_ratio_9_21,mid_price,trend,sequence,4,-0.036989597132164244,0.0693241520732899,0.0,0,0,0
ema_ratio_9_21,pm_best_ask,trend,polymarket_state,4,-0.03525759476795043,0.06817341565548488,0.0,0,0,0
ema_ratio_9_21,pm_best_bid,trend,polymarket_state,4,-0.03852979446942246,0.0696740694780371,0.0,0,0,0
ema_ratio_9_21,pm_momentum_5m,trend,polymarket_state,4,-0.00428187745139278,0.02934888059241406,0.0,0,0,0
ema_ratio_9_21,pm_quote_pressure,trend,polymarket_state,4,-0.03698959744117496,0.0693241520732899,0.0,0,0,0
ema_ratio_9_21,pm_spread_pct,trend,polymarket_state,4,0.02771487097858417,0.07450023107388422,0.0,0,0,0
ema_ratio_9_21,pm_volume_5m,trend,polymarket_state,0,,,0.0,0,0,0
ema_ratio_9_21,price_deviation,trend,sequence,4,-0.0044083388424240285,0.013376250071502532,0.0,0,0,0
ema_ratio_9_21,price_deviation_sq,trend,sequence,4,-8.085826556317286e-05,0.013376250071502532,0.0,0,0,0
ema_ratio_9_21,price_distance_from_max,trend,sequence,4,0.015336862917200798,0.04299943689472294,0.0,0,0,0
ema_ratio_9_21,price_momentum,trend,sequence,4,-0.012747955686846854,0.040414099540345125,0.0,0,0,0
ema_ratio_9_21,price_velocity,trend,sequence,4,-0.00428187745139278,0.02934888059241406,0.0,0,0,0
ema_ratio_9_21,price_velocity_lag1,trend,sequence,4,-0.008394025283780786,0.03929819245778746,0.0,0,0,0
ema_ratio_9_21,range_1,trend,sequence,5,0.021880393022384526,0.09762186750145853,1.0,0,0,0
ema_ratio_9_21,range_avg_24,trend,sequence,5,-0.027776791928506787,0.16092130788420758,1.0,0,0,0
ema_ratio_9_21,ret_1,trend,price_returns,5,0.08257202190955412,0.05104745904320838,1.0,0,0,0
ema_ratio_9_21,ret_12,trend,price_returns,5,0.7991698282948583,0.7202278238169604,1.0,0,0,0
ema_ratio_9_21,ret_24,trend,price_returns,5,0.9194642615766314,0.8908079364874519,1.0,0,0,0
ema_ratio_9_21,ret_3,trend,price_returns,5,0.2602104754330436,0.21684361251366702,1.0,0,0,0
ema_ratio_9_21,ret_48,trend,price_returns,5,0.7626781583608478,0.7641052475303888,1.0,0,0,0
ema_ratio_9_21,ret_6,trend,price_returns,5,0.5065587091881534,0.43144700859392704,1.0,0,0,0
ema_ratio_9_21,rsi_14,trend,trend,5,0.7007290543197213,0.7577502465978903,1.0,0,1,0
ema_ratio_9_21,signed_body_pct,trend,sequence,5,0.08220607019236573,0.05030900508866064,1.0,0,0,0
ema_ratio_9_21,signed_trend_efficiency_6,trend,sequence,5,0.36435458504040097,0.40895642347717154,1.0,0,0,0
ema_ratio_9_21,spread,trend,sequence,4,0.01768566714190868,0.06341494268746391,0.0,0,0,0
ema_ratio_9_21,spread_pct,trend,sequence,4,0.027714811709554657,0.07452168975600774,0.0,0,0,0
ema_ratio_9_21,spread_trend,trend,sequence,4,0.0147724759679655,0.02848096552917221,0.0,0,0,0
ema_ratio_9_21,taker_buy_ratio,trend,volume_taker_flow,5,0.04019982295244688,0.074620025361028,1.0,0,0,0
ema_ratio_9_21,time_left_min,trend,sequence,0,,,0.0,0,0,0
ema_ratio_9_21,time_phase,trend,sequence,0,,,0.0,0,0,0
ema_ratio_9_21,up_ratio_4,trend,sequence,5,0.170551850239859,0.1925932385045451,1.0,0,0,0
ema_ratio_9_21,velocity_x_phase,trend,sequence,4,-0.00428187745139278,0.02934888059241406,0.0,0,0,0
ema_ratio_9_21,vol_24,trend,volatility,5,-0.03153549047659049,0.11706685319873746,1.0,0,0,0
ema_ratio_9_21,vol_48,trend,volatility,5,-0.08440792954291813,0.22491329530821547,1.0,0,0,0
ema_ratio_9_21,vol_6,trend,volatility,5,0.016665380157758546,0.08614487509308141,1.0,0,0,0
ema_ratio_9_21,vol_ratio,trend,volatility,5,0.050420326409110684,0.08875073845630252,1.0,0,0,0
ema_ratio_9_21,vol_trend,trend,volatility,5,0.020204518726770555,0.036431458437121894,1.0,0,0,0
ema_ratio_9_21,vol_z_1,trend,volatility,5,0.006168878932764281,0.0148934578400249,1.0,0,0,0
ema_ratio_9_21,vol_z_6,trend,volatility,5,0.0180197940656458,0.025599869940881412,1.0,0,0,0
ema_ratio_9_21,volume_5min,trend,sequence,0,,,0.0,0,0,0
ema_ratio_9_21,volume_trend,trend,sequence,0,,,0.0,0,0,0
high_price_final,hour_cos,sequence,time,4,-0.041203555885094494,0.04263942512988061,0.0,0,0,0
high_price_final,hour_of_day,sequence,regime,4,-0.005087428892175741,0.009371966604465114,0.0,0,0,0
high_price_final,hour_sin,sequence,time,4,0.011897497334430712,0.021950389411317158,0.0,0,0,0
high_price_final,hour_utc,sequence,regime,4,-0.005087428892175741,0.009371966604465114,0.0,0,0,0
high_price_final,is_final_phase,sequence,sequence,0,,,1.0,0,1,0
high_price_final,log_time_left,sequence,sequence,0,,,1.0,0,1,0
high_price_final,mid_price,sequence,sequence,4,-0.016892423654018184,0.06317057461199779,1.0,0,1,0
high_price_final,pm_best_ask,sequence,polymarket_state,4,-0.023475690251996698,0.06363671969027555,1.0,0,0,0
high_price_final,pm_best_bid,sequence,polymarket_state,4,-0.010242136787269384,0.062244605970921615,1.0,0,0,0
high_price_final,pm_momentum_5m,sequence,polymarket_state,4,-0.0024758396150783863,0.015671676912605254,1.0,0,0,0
high_price_final,pm_quote_pressure,sequence,polymarket_state,4,-0.01689242395568064,0.06317057461199779,1.0,0,0,0
high_price_final,pm_spread_pct,sequence,polymarket_state,4,0.3556731753231746,0.15239549753060105,1.0,0,0,0
high_price_final,pm_volume_5m,sequence,polymarket_state,0,,,1.0,0,0,0
high_price_final,price_deviation,sequence,sequence,4,1.0,1.0000000000000002,1.0,4,1,1
high_price_final,price_deviation_sq,sequence,sequence,4,0.9678857385713371,1.0000000000000002,1.0,4,1,1
high_price_final,price_distance_from_max,sequence,sequence,4,0.4166220476858585,0.25045394968935086,1.0,0,1,0
high_price_final,price_momentum,sequence,sequence,4,-0.0032175337050923004,0.024459774312455867,0.9984673965905507,0,1,0
high_price_final,price_velocity,sequence,sequence,4,-0.0024758396150783863,0.015671676912605254,1.0,0,1,0
high_price_final,price_velocity_lag1,sequence,sequence,4,0.0010205013589403744,0.01082572173393971,1.0,0,1,0
high_price_final,range_1,sequence,sequence,4,-0.006423172151450121,0.00750855547551587,0.0,0,1,0
high_price_final,range_avg_24,sequence,sequence,4,-0.05035287391390064,0.07308246849152294,0.0,0,1,0
high_price_final,ret_1,sequence,price_returns,4,0.018303868297837707,0.03611349150491143,0.0,0,0,0
high_price_final,ret_12,sequence,price_returns,4,0.013402186882150405,0.01734857162136619,0.0,0,0,0
high_price_final,ret_24,sequence,price_returns,4,-0.0073232260055322695,0.009649075858741573,0.0,0,0,0
high_price_final,ret_3,sequence,price_returns,4,0.010697261476572486,0.02469740515021667,0.0,0,0,0
high_price_final,ret_48,sequence,price_returns,4,-0.008658784504065264,0.01681276818569317,0.0,0,0,0
high_price_final,ret_6,sequence,price_returns,4,0.013297058271575696,0.03022259229639507,0.0,0,0,0
high_price_final,rsi_14,sequence,trend,4,0.009967782523045636,0.008417558079448308,0.0,0,0,0
high_price_final,signed_body_pct,sequence,sequence,4,0.01845460562708026,0.036195522974500384,0.0,0,1,0
high_price_final,signed_trend_efficiency_6,sequence,sequence,4,0.01977122905181507,0.03400865061446304,0.0,0,1,0
high_price_final,spread,sequence,sequence,4,-0.07663155199042543,0.15655017690484138,1.0,0,1,0
high_price_final,spread_pct,sequence,sequence,4,0.3556646692941676,0.15213933559122858,1.0,0,1,0
high_price_final,spread_trend,sequence,sequence,4,-0.10748078222578,0.20654171699953222,0.9969523784820264,0,1,0
high_price_final,taker_buy_ratio,sequence,volume_taker_flow,4,0.013658705180214985,0.020529005716255353,0.0,0,0,0
high_price_final,time_left_min,sequence,sequence,0,,,1.0,0,1,0
high_price_final,time_phase,sequence,sequence,0,,,1.0,0,1,0
high_price_final,up_ratio_4,sequence,sequence,4,-0.0015879166274317333,0.006890527635942154,0.0,0,1,0
high_price_final,velocity_x_phase,sequence,sequence,4,-0.0024758396150783863,0.015671676912605254,1.0,0,1,0
high_price_final,vol_24,sequence,volatility,4,-0.04338614291453118,0.05525768660732272,0.0,0,0,0
high_price_final,vol_48,sequence,volatility,4,-0.03920545764147159,0.0473348075712711,0.0,0,0,0
high_price_final,vol_6,sequence,volatility,4,-0.027657242792122342,0.029491368707843437,0.0,0,0,0
high_price_final,vol_ratio,sequence,volatility,4,0.0005283983196188878,0.01370612292888348,0.0,0,0,0
high_price_final,vol_trend,sequence,volatility,4,0.008476276075152396,0.015894058067262223,0.0,0,0,0
high_price_final,vol_z_1,sequence,volatility,4,0.03153985812391621,0.0374073273981532,0.0,0,0,0
high_price_final,vol_z_6,sequence,volatility,4,0.01511160039737611,0.020367189406964623,0.0,0,0,0
high_price_final,volume_5min,sequence,sequence,0,,,1.0,0,1,0
high_price_final,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
hour_cos,hour_of_day,time,regime,5,-0.13515952941561743,0.1820150368311379,1.0,0,0,0
hour_cos,hour_sin,time,time,5,-0.00033917570767105705,0.0058295537419930064,1.0,0,1,0
hour_cos,hour_utc,time,regime,5,-0.13515952941561743,0.1820150368311379,1.0,0,0,0
hour_cos,is_final_phase,time,sequence,0,,,0.0,0,0,0
hour_cos,log_time_left,time,sequence,0,,,0.0,0,0,0
hour_cos,mid_price,time,sequence,4,-0.023776016309503153,0.022590506126672977,0.0,0,0,0
hour_cos,pm_best_ask,time,polymarket_state,4,-0.0238820904155522,0.022805398640671954,0.0,0,0,0
hour_cos,pm_best_bid,time,polymarket_state,4,-0.023505765485981843,0.022667305778029587,0.0,0,0,0
hour_cos,pm_momentum_5m,time,polymarket_state,4,-0.016882577638663913,0.015084202929827864,0.0,0,0,0
hour_cos,pm_quote_pressure,time,polymarket_state,4,-0.02377601595280927,0.022590506126672977,0.0,0,0,0
hour_cos,pm_spread_pct,time,polymarket_state,4,-0.006411385363233517,0.01955851521499509,0.0,0,0,0
hour_cos,pm_volume_5m,time,polymarket_state,0,,,0.0,0,0,0
hour_cos,price_deviation,time,sequence,4,-0.041203555885094494,0.04263942512988061,0.0,0,0,0
hour_cos,price_deviation_sq,time,sequence,4,-0.045862087723695946,0.04263942512988061,0.0,0,0,0
hour_cos,price_distance_from_max,time,sequence,4,0.006912926320337054,0.015476502041438793,0.0,0,0,0
hour_cos,price_momentum,time,sequence,4,-0.023870317268153224,0.025361513411806272,0.0,0,0,0
hour_cos,price_velocity,time,sequence,4,-0.016882577638663913,0.015084202929827864,0.0,0,0,0
hour_cos,price_velocity_lag1,time,sequence,4,-0.013664004521120422,0.007682184832834024,0.0,0,0,0
hour_cos,range_1,time,sequence,5,-0.07135108856419385,0.05595004271639593,1.0,0,0,0
hour_cos,range_avg_24,time,sequence,5,0.05749328013315852,0.11569439895892203,1.0,0,0,0
hour_cos,ret_1,time,price_returns,5,0.005267287248595454,0.019335595334776516,1.0,0,0,0
hour_cos,ret_12,time,price_returns,5,0.06008141316297627,0.15033899080793311,1.0,0,0,0
hour_cos,ret_24,time,price_returns,5,0.07176537336177911,0.17379902238849335,1.0,0,0,0
hour_cos,ret_3,time,price_returns,5,0.015632398620895376,0.041431187549754576,1.0,0,0,0
hour_cos,ret_48,time,price_returns,5,0.05002468544098959,0.06837476065723484,1.0,0,0,0
hour_cos,ret_6,time,price_returns,5,0.03164731685166032,0.09666023809797236,1.0,0,0,0
hour_cos,rsi_14,time,trend,5,0.06572918513038299,0.16853158500677165,1.0,0,0,0
hour_cos,signed_body_pct,time,sequence,5,0.005259118636023507,0.018925786880317836,1.0,0,0,0
hour_cos,signed_trend_efficiency_6,time,sequence,5,0.016306406078095265,0.08680597117614881,1.0,0,0,0
hour_cos,spread,time,sequence,4,0.0005515447746530988,0.03361295145623535,0.0,0,0,0
hour_cos,spread_pct,time,sequence,4,-0.006409858670033158,0.019558477672822414,0.0,0,0,0
hour_cos,spread_trend,time,sequence,4,0.0029667135356134834,0.02005897786446751,0.0,0,0,0
hour_cos,taker_buy_ratio,time,volume_taker_flow,5,-0.012105187813160664,0.022267726963642837,1.0,0,0,0
hour_cos,time_left_min,time,sequence,0,,,0.0,0,0,0
hour_cos,time_phase,time,sequence,0,,,0.0,0,0,0
hour_cos,up_ratio_4,time,sequence,5,-0.011148877829004963,0.030166540111079467,1.0,0,0,0
hour_cos,velocity_x_phase,time,sequence,4,-0.016882577638663913,0.015084202929827864,0.0,0,0,0
hour_cos,vol_24,time,volatility,5,0.025403748360887435,0.12180971187419143,1.0,0,0,0
hour_cos,vol_48,time,volatility,5,0.1305138938964251,0.18216170408317262,1.0,0,0,0
hour_cos,vol_6,time,volatility,5,-0.08927875249481754,0.08643896844429136,1.0,0,0,0
hour_cos,vol_ratio,time,volatility,5,-0.22942239455368935,0.23410827670068537,1.0,0,0,0
hour_cos,vol_trend,time,volatility,5,-0.16531191311654053,0.15513740324220035,1.0,0,0,0
hour_cos,vol_z_1,time,volatility,5,-0.1095135822039794,0.1005891533392078,1.0,0,0,0
hour_cos,vol_z_6,time,volatility,5,-0.014394402010431023,0.01721631400811491,1.0,0,0,0
hour_cos,volume_5min,time,sequence,0,,,0.0,0,0,0
hour_cos,volume_trend,time,sequence,0,,,0.0,0,0,0
hour_of_day,hour_sin,regime,time,5,-0.7662557116153944,0.7075210778456558,1.0,0,0,0
hour_of_day,hour_utc,regime,regime,5,1.0,1.0000000000000002,1.0,5,1,1
hour_of_day,is_final_phase,regime,sequence,0,,,0.0,0,0,0
hour_of_day,log_time_left,regime,sequence,0,,,0.0,0,0,0
hour_of_day,mid_price,regime,sequence,4,-0.03844881107540962,0.04927825678809313,0.0,0,0,0
hour_of_day,pm_best_ask,regime,polymarket_state,4,-0.0411075500188856,0.0500727474115007,0.0,0,0,0
hour_of_day,pm_best_bid,regime,polymarket_state,4,-0.03555410227337133,0.048611854140629664,0.0,0,0,0
hour_of_day,pm_momentum_5m,regime,polymarket_state,4,-0.007989513538665512,0.026038354164232398,0.0,0,0,0
hour_of_day,pm_quote_pressure,regime,polymarket_state,4,-0.03844881082103348,0.04927825678809313,0.0,0,0,0
hour_of_day,pm_spread_pct,regime,polymarket_state,4,0.009752353874060725,0.028643132086068657,0.0,0,0,0
hour_of_day,pm_volume_5m,regime,polymarket_state,0,,,0.0,0,0,0
hour_of_day,price_deviation,regime,sequence,4,-0.005087428892175741,0.009371966604465114,0.0,0,0,0
hour_of_day,price_deviation_sq,regime,sequence,4,-0.0036753397387101453,0.009371966604465114,0.0,0,0,0
hour_of_day,price_distance_from_max,regime,sequence,4,0.037913031014832184,0.04979179879948565,0.0,0,0,0
hour_of_day,price_momentum,regime,sequence,4,-0.016302638107239503,0.028452020895258754,0.0,0,0,0
hour_of_day,price_velocity,regime,sequence,4,-0.007989513538665512,0.026038354164232398,0.0,0,0,0
hour_of_day,price_velocity_lag1,regime,sequence,4,-0.007337033007714763,0.02581351061378468,0.0,0,0,0
hour_of_day,range_1,regime,sequence,5,0.05939118037789988,0.05064491828781778,1.0,0,0,0
hour_of_day,range_avg_24,regime,sequence,5,0.1403532297481536,0.162525286564532,1.0,0,0,0
hour_of_day,ret_1,regime,price_returns,5,0.02648474520534632,0.039077301353258265,1.0,0,0,0
hour_of_day,ret_12,regime,price_returns,5,0.04756999931037708,0.07941545273952214,1.0,0,0,0
hour_of_day,ret_24,regime,price_returns,5,-0.00570126251631369,0.06076740108433267,1.0,0,0,0
hour_of_day,ret_3,regime,price_returns,5,0.02013528221712103,0.04074010160287826,1.0,0,0,0
hour_of_day,ret_48,regime,price_returns,5,-0.03792612068467938,0.08113708373199771,1.0,0,0,0
hour_of_day,ret_6,regime,price_returns,5,0.04298637103782122,0.07286370848039397,1.0,0,0,0
hour_of_day,rsi_14,regime,trend,5,0.05711215400068594,0.0698684252804853,1.0,0,0,0
hour_of_day,signed_body_pct,regime,sequence,5,0.026027779515102878,0.038311859967707494,1.0,0,0,0
hour_of_day,signed_trend_efficiency_6,regime,sequence,5,0.05574931461131266,0.06565399261961449,1.0,0,0,0
hour_of_day,spread,regime,sequence,4,-0.033003309920751324,0.04196040447428746,0.0,0,0,0
hour_of_day,spread_pct,regime,sequence,4,0.009749884483031466,0.02854937052275696,0.0,0,0,0
hour_of_day,spread_trend,regime,sequence,4,-0.0204132539088287,0.024275570663913948,0.0,0,0,0
hour_of_day,taker_buy_ratio,regime,volume_taker_flow,5,0.02380185547445137,0.04952923621965042,1.0,0,0,0
hour_of_day,time_left_min,regime,sequence,0,,,0.0,0,0,0
hour_of_day,time_phase,regime,sequence,0,,,0.0,0,0,0
hour_of_day,up_ratio_4,regime,sequence,5,0.04568657000565487,0.04408331135274639,1.0,0,0,0
hour_of_day,velocity_x_phase,regime,sequence,4,-0.007989513538665512,0.026038354164232398,0.0,0,0,0
hour_of_day,vol_24,regime,volatility,5,0.14281480459476514,0.15416097101711435,1.0,0,0,0
hour_of_day,vol_48,regime,volatility,5,0.0625690270203607,0.0889595028385508,1.0,0,0,0
hour_of_day,vol_6,regime,volatility,5,0.072108445896768,0.08886370794769023,1.0,0,0,0
hour_of_day,vol_ratio,regime,volatility,5,0.06193930902454538,0.08070089416691306,1.0,0,0,0
hour_of_day,vol_trend,regime,volatility,5,-0.04502253429433879,0.055540157205820694,1.0,0,0,0
